Episode,Score,Win %
6322,-8,0.5036380892122746
6323,8,0.5037165902261584
6324,8,0.5037950664136622
6325,6,0.5038735177865613
6326,8,0.5039519443566235
6327,5,0.5040303461356093
6328,-8,0.5039506953223767
6329,-12,0.5038710696792542
6330,6,0.5039494470774092
6331,10,0.5040277997156847
6332,10,0.5041061276058117
6333,12,0.5041844307595137
6334,-8,0.5041048310704136
6335,-8,0.5040252565114444
6336,-6,0.5039457070707071
6337,-6,0.5038661827363106
6338,-6,0.5037866834963711
6339,10,0.5038649629279066
6340,-8,0.5037854889589906
6341,8,0.5038637438889765
6342,12,0.5039419741406497
6343,-8,0.5038625256187924
6344,8,0.5039407313997478
6345,10,0.5040189125295508
6346,-6,0.5039394894421683
6347,10,0.5040176461320309
6348,-10,0.5039382482671707
6349,12,0.5040163805323673
6350,11,0.5040944881889764
6351,8,0.5041725712486222
6352,-8,0.5040931989924433
6353,8,0.5041712576735401
6354,-11,0.5040919106074914
6355,8,0.5041699449252557
6356,-16,0.5040906230333543
6357,8,0.5041686330029889
6358,-6,0.5040893362692671
6359,12,0.50416732190596
6360,-12,0.5040880503144655
6361,-6,0.5040088036472253
6362,10,0.5040867651681861
6363,-11,0.504007543611504
6364,7,0.5040854808296669
6365,-12,0.5040062843676355
6366,-13,0.5039271127866792
6367,-8,0.5038479660750746
6368,-7,0.5037688442211056
6369,-10,0.5036897472130633
6370,-18,0.5036106750392465
6371,-6,0.5035316276879611
6372,-9,0.5034526051475204
6373,11,0.5035305193786286
6374,-8,0.5034515218073423
6375,-8,0.5033725490196078
6376,10,0.5034504391468005
6377,10,0.5035283048455387
6378,-12,0.5034493571652555
6379,10,0.5035271986204735
6380,-8,0.503448275862069
6381,8,0.5035260930888575
6382,12,0.5036038859291758
6383,6,0.5036816543944853
6384,-8,0.5036027568922306
6385,-12,0.5035238841033672
6386,-12,0.5034450360162857
6387,6,0.5035227806481917
6388,8,0.5036005009392611
6389,6,0.5036781969009234
6390,-10,0.5035993740219092
6391,-6,0.5035205758097324
6392,-10,0.503441802252816
6393,8,0.5035194744251525
6394,10,0.5035971223021583
6395,11,0.5036747458952306
6396,10,0.5037523452157598
6397,-8,0.503673596998593
6398,-10,0.5035948733979368
6399,11,0.5036724488201282
6400,-14,0.50359375
6401,-10,0.503515075769411
6402,6,0.5035926273039675
6403,10,0.5036701546150242
6404,-8,0.5035915053091817
6405,-14,0.5035128805620609
6406,8,0.5035903840149859
6407,8,0.5036678632745435
6408,12,0.5037453183520599
6409,-9,0.5036667186768606
6410,12,0.5037441497659907
6411,-10,0.503665574793324
6412,-8,0.5035870243293824
6413,12,0.5036644316232652
6414,8,0.5037418147801683
6415,-9,0.5036632891660171
6416,6,0.5037406483790524
6417,-14,0.5036621474209132
6418,-10,0.5035836709255219
6419,10,0.5036610063872877
6420,-10,0.503582554517134
6421,10,0.503659866064476
6422,-12,0.5035814388041109
6423,-10,0.5035030359645025
6424,6,0.5035803237858032
6425,-6,0.5035019455252918
6426,-10,0.5034235916588857
6427,-8,0.5033452621751984
6428,10,0.5034225264467953
6429,12,0.5034997666822212
6430,8,0.5035769828926905
6431,6,0.5036541750894107
6432,-8,0.5035758706467661
6433,12,0.5036530390175656
6434,-11,0.5035747590923221
6435,-8,0.5034965034965035
6436,6,0.5035736482287135
6437,11,0.5036507689917663
6438,8,0.5037278657968313
6439,-8,0.5036496350364964
6440,-10,0.5035714285714286
6441,-12,0.503493246390312
6442,-6,0.5034150884818379
6443,-8,0.5033369548347043
6444,-9,0.5032588454376163
6445,-12,0.5031807602792863
6446,-8,0.5031026993484331
6447,10,0.5031797735380797
6448,9,0.50325682382134
6449,14,0.5033338502093347
6450,-18,0.5032558139534884
6451,-8,0.5031778018911797
6452,-9,0.5030998140111593
6453,6,0.5031768169843484
6454,-6,0.503098853424233
6455,16,0.5031758326878388
6456,8,0.5032527881040892
6457,10,0.5033297196840638
6458,6,0.5034066274388356
6459,10,0.5034835113794706
6460,12,0.5035603715170278
6461,6,0.5036372078625599
6462,-12,0.5035592695759826
6463,-6,0.5034813554077054
6464,5,0.5035581683168316
6465,-8,0.5034802784222738
6466,-10,0.5034024126198577
6467,10,0.5034792021029844
6468,8,0.5035559678416821
6469,8,0.5036327098469624
6470,-8,0.5035548686244204
6471,6,0.5036315870808221
6472,10,0.5037082818294191
6473,6,0.5037849528811988
6474,-8,0.5037071362372567
6475,18,0.5037837837837837
6476,-8,0.5037059913526868
6477,-8,0.5036282229427204
6478,-8,0.5035504785427601
6479,6,0.5036271029479858
6480,-10,0.5035493827160494
6481,6,0.5036259836444993
6482,-8,0.5035482875655661
6483,12,0.5036248650316212
6484,-7,0.5035471930906847
6485,-10,0.5034695451040864
6486,8,0.5035460992907801
6487,8,0.5036226298751348
6488,6,0.5036991368680641
6489,15,0.5037756202804746
6490,5,0.5038520801232665
6491,-8,0.503774456940379
6492,-8,0.5036968576709797
6493,14,0.5037732943169567
6494,-14,0.5036957191253465
6495,-6,0.5036181678214011
6496,-8,0.5035406403940886
6497,-10,0.5034631368323842
6498,10,0.5035395506309633
6499,-16,0.5034620710878597
6500,-10,0.5033846153846154
6501,-12,0.5033071835102292
6502,11,0.5033835742848355
6503,8,0.5034599415654314
6504,-6,0.5033825338253383
6505,-10,0.5033051498847041
6506,10,0.5033814940055333
6507,10,0.5034578146611342
6508,15,0.5035341118623233
6509,-6,0.5034567521892764
6510,9,0.5035330261136712
6511,-14,0.5034556903701428
6512,-9,0.5033783783783784
6513,12,0.5034546292031322
6514,-6,0.5033773411114523
6515,8,0.5034535686876439
6516,-10,0.5033763044812769
6517,6,0.5034525088230781
6518,8,0.5035286897821417
6519,11,0.5036048473692284
6520,-8,0.5035276073619632
6521,-10,0.5034503910443183
6522,-6,0.5033731984053971
6523,9,0.5034493331289284
6524,-12,0.5033721643163703
6525,-8,0.5032950191570881
6526,10,0.5033711308611707
6527,-8,0.5032940094990042
6528,10,0.5033700980392157
6529,-10,0.5032930004594884
6530,14,0.5033690658499235
6531,14,0.5034451079467157
6532,10,0.5035211267605634
6533,13,0.5035971223021583
6534,-10,0.5035200489745945
6535,9,0.5035960214231063
6536,-6,0.5035189718482252
6537,8,0.5035949212176839
6538,-8,0.5035178953808505
6539,-9,0.503440893102921
6540,14,0.5035168195718654
6541,-8,0.5034398410029047
6542,-12,0.503362885967594
6543,-8,0.5032859544551429
6544,8,0.503361858190709
6545,12,0.5034377387318564
6546,10,0.5035135960892148
6547,10,0.5035894302734076
6548,8,0.503665241295052
6549,-10,0.5035883340968087
6550,-8,0.5035114503816794
6551,-10,0.5034345901389101
6552,-10,0.5033577533577533
6553,13,0.5034335418892111
6554,8,0.503509307293256
6555,10,0.5035850495804729
6556,-6,0.5035082367297132
6557,-13,0.5034314473082202
6558,-12,0.503354681305276
6559,6,0.5034304009757585
6560,6,0.5035060975609756
6561,10,0.503581771071483
6562,10,0.5036574215178299
6563,8,0.5037330489105591
6564,12,0.5038086532602072
6565,-12,0.5037319116527037
6566,10,0.5038074931465123
6567,-16,0.503730775087559
6568,-10,0.5036540803897686
6569,-6,0.5035774090424722
6570,-10,0.5035007610350076
6571,8,0.5035763201947954
6572,6,0.5036518563603165
6573,-6,0.5035752320097368
6574,-6,0.5034986309704899
6575,-10,0.5034220532319391
6576,12,0.5034975669099757
6577,-12,0.5034210126197355
6578,6,0.5034965034965035
6579,9,0.5035719714242286
6580,-14,0.5034954407294833
6581,8,0.5035708858836043
6582,9,0.5036463081130356
6583,12,0.5037217074282242
6584,-16,0.5036452004860267
6585,-8,0.5035687167805619
6586,11,0.503644093531734
6587,11,0.5037194473963869
6588,-6,0.5036429872495446
6589,-8,0.5035665503111246
6590,-9,0.5034901365705614
6591,-12,0.5034137460172963
6592,6,0.5034890776699029
6593,-6,0.5034127104504778
6594,-8,0.5033363663936913
6595,-14,0.5032600454890068
6596,10,0.5033353547604609
6597,-8,0.5032590571471881
6598,-12,0.5031827826614126
6599,8,0.5032580694044552
6600,-10,0.5031818181818182
6601,8,0.5032570822602636
6602,12,0.5033323235383217
6603,-9,0.5032560957140694
6604,-12,0.5031798909751666
6605,13,0.5032551097653293
6606,-18,0.5031789282470481
6607,-12,0.5031027697896171
6608,-8,0.5030266343825666
6609,11,0.5031018308367378
6610,-8,0.5030257186081695
6611,6,0.503100892451974
6612,-8,0.5030248033877798
6613,8,0.5030999546348103
6614,-9,0.5030238887208951
6615,-10,0.5029478458049886
6616,-10,0.5028718258766627
6617,10,0.5029469548133595
6618,-6,0.5028709579933515
6619,14,0.5029460643601753
6620,-10,0.5028700906344411
6621,6,0.5029451744449479
6622,8,0.5030202355783752
6623,-8,0.5029442850671901
6624,-14,0.5028683574879227
6625,-6,0.5027924528301887
6626,-12,0.50271657108361
6627,-9,0.502640712237815
6628,12,0.5027157513578757
6629,-6,0.5026399155227033
6630,-8,0.5025641025641026
6631,8,0.5026391192881918
6632,10,0.502714113389626
6633,-6,0.502638323533846
6634,10,0.5027132951462164
6635,12,0.5027882441597589
6636,-11,0.5027124773960217
6637,10,0.5027874039475667
6638,6,0.5028623079240735
6639,12,0.5029371893357434
6640,10,0.5030120481927711
6641,12,0.5030868845053456
6642,-10,0.5030111412225233
6643,-10,0.50293542074364
6644,9,0.5030102347983143
6645,-10,0.5029345372460496
6646,-12,0.5028588624736684
6647,-6,0.5027832104708891
6648,10,0.5028580024067388
6649,-12,0.5027823732892164
6650,-12,0.5027067669172932
6651,16,0.502781536611036
6652,-10,0.502705953096813
6653,-6,0.5026303923042237
6654,10,0.5027051397655545
6655,8,0.5027798647633358
6656,-8,0.5027043269230769
6657,-10,0.5026288117770767
6658,6,0.5027035145689396
6659,11,0.5027781949241628
6660,6,0.5028528528528529
6661,-10,0.5027773607566431
6662,-9,0.5027018913239267
6663,-8,0.5026264445444995
6664,-14,0.5025510204081632
6665,10,0.5026256564141035
6666,-9,0.5025502550255025
6667,-8,0.5024748762561871
6668,-9,0.5023995200959808
6669,-6,0.5023241865347129
6670,8,0.5023988005997001
6671,6,0.5024733922950082
6672,-8,0.5023980815347722
6673,8,0.5024726509815675
6674,-9,0.5023973629008092
6675,14,0.5024719101123596
6676,9,0.5025464349910126
6677,-8,0.5024711696869851
6678,-10,0.5023959269242289
6679,-6,0.5023207066926186
6680,10,0.5023952095808383
6681,6,0.5024696901661428
6682,6,0.5025441484585453
6683,6,0.5026185844680533
6684,6,0.5026929982046678
6685,10,0.5027673896783844
6686,-12,0.5026921926413401
6687,-13,0.5026170180948109
6688,-12,0.5025418660287081
6689,10,0.5026162356107041
6690,10,0.5026905829596413
6691,14,0.502764908085488
6692,6,0.5028392109982068
6693,-10,0.5027640818765875
6694,9,0.5028383627128772
6695,8,0.5029126213592233
6696,-8,0.5028375149342891
6697,-10,0.5027624309392266
6698,12,0.5028366676619886
6699,-10,0.5027616062098821
6700,10,0.5028358208955224
6701,14,0.5029100134308312
6702,-6,0.5028349746344375
6703,9,0.5029091451588841
6704,-14,0.5028341288782816
6705,8,0.5029082774049217
6706,-12,0.5028332836266031
6707,-10,0.5027583122111227
6708,-6,0.5026833631484794
6709,8,0.502757489938888
6710,-10,0.5026825633383011
6711,10,0.5027566681567576
6712,-6,0.5026817640047676
6713,14,0.5027558468642932
6714,12,0.502829907655645
6715,-8,0.5027550260610574
6716,-8,0.5026801667659321
6717,-14,0.5026053297603097
6718,-12,0.5025305150342364
6719,-8,0.5024557225777645
6720,8,0.502529761904762
6721,-8,0.502454991816694
6722,6,0.5025290092234455
6723,-8,0.5024542614904061
6724,-12,0.5023795359904819
6725,-8,0.5023048327137547
6726,-8,0.5022301516503123
6727,-8,0.5021554927902483
6728,-18,0.5020808561236623
6729,11,0.5021548521325606
6730,12,0.5022288261515602
6731,10,0.5023027781904621
6732,10,0.5023767082590612
6733,-6,0.5023020941630774
6734,10,0.5023760023760023
6735,-10,0.5023014105419451
6736,8,0.502375296912114
6737,-11,0.5023007273267033
6738,-8,0.5022261798753339
6739,-6,0.5021516545481526
6740,8,0.5022255192878339
6741,-8,0.5021510161697078
6742,6,0.5022248590922574
6743,12,0.5022986801127095
6744,8,0.5023724792408066
6745,-8,0.5022979985174203
6746,10,0.5023717758671805
6747,-8,0.5022973173262191
6748,-10,0.5022228808535862
6749,6,0.5022966365387465
6750,8,0.5023703703703704
6751,-8,0.5022959561546437
6752,-8,0.5022215639810427
6753,9,0.5022952761735525
6754,-10,0.5022209061297009
6755,10,0.5022945965951148
6756,8,0.5023682652457075
6757,-15,0.5022939174189729
6758,-12,0.5022195915951465
6759,-13,0.5021452877644622
6760,6,0.5022189349112426
6761,-16,0.5021446531578169
6762,6,0.5022182786157942
6763,-11,0.502144018926512
6764,8,0.5022176227084565
6765,-9,0.5021433850702144
6766,-10,0.5020691693762932
6767,-8,0.5019949756169647
6768,-10,0.5019208037825059
6769,-8,0.5018466538631999
6770,10,0.50192023633678
6771,-6,0.5018461084034854
6772,-10,0.5017720023626698
6773,8,0.5018455632659088
6774,-8,0.5017714791851196
6775,-8,0.5016974169741697
6776,12,0.5017709563164109
6777,8,0.5018444739560277
6778,14,0.5019179699026262
6779,-10,0.5018439297831538
6780,-11,0.5017699115044247
6781,8,0.5018433859312785
6782,-9,0.5017693895606016
6783,-5,0.5016954150081085
6784,6,0.5017688679245284
6785,-9,0.5016949152542373
6786,-8,0.5016209843796051
6787,12,0.501694415794902
6788,-6,0.5016205067766647
6789,9,0.5016939166298424
6790,-10,0.501620029455081
6791,10,0.5016934177587984
6792,6,0.5017667844522968
6793,6,0.50184012954512
6794,6,0.501913453046806
6795,-10,0.5018395879323032
6796,-9,0.501765744555621
6797,-8,0.5016919229071649
6798,6,0.5017652250661959
6799,-12,0.5016914252095896
6800,-6,0.5016176470588235
6801,-10,0.5015438906043229
6802,12,0.5016171714201706
6803,-10,0.5015434367190945
6804,-11,0.5014697236919459
6805,-11,0.5013960323291697
6806,-6,0.5013223626212165
6807,8,0.5013956221536654
6808,-6,0.5013219741480611
6809,9,0.5013952122191218
6810,10,0.5014684287812041
6811,10,0.5015416238437821
6812,-8,0.5014679976512038
6813,-6,0.5013943930720681
6814,-8,0.5013208100968594
6815,-8,0.5012472487160675
6816,-16,0.5011737089201878
6817,7,0.5012468827930174
6818,8,0.5013200352009387
6819,-8,0.5012465170846165
6820,8,0.5013196480938417
6821,-6,0.5012461515906759
6822,-8,0.5011726766344181
6823,-10,0.5010992232155943
6824,-6,0.5010257913247362
6825,6,0.5010989010989011
6826,-8,0.5010254907705831
6827,6,0.5010985791709389
6828,10,0.5011716461628588
6829,12,0.5012446917557476
6830,9,0.5013177159590044
6831,-12,0.5012443273312839
6832,-8,0.5011709601873536
6833,-6,0.5010976145177813
6834,10,0.5011706175007317
6835,8,0.5012435991221653
6836,-8,0.5011702750146284
6837,-12,0.5010969723562966
6838,6,0.5011699327288681
6839,-6,0.5010966515572453
6840,-10,0.5010233918128655
6841,10,0.5010963309457681
6842,8,0.5011692487576732
6843,-8,0.501096010521701
6844,-10,0.5010227936879018
6845,-8,0.5009495982468956
6846,11,0.5010224948875256
6847,10,0.5010953702351395
6848,6,0.5011682242990654
6849,-8,0.5010950503723172
6850,-6,0.501021897810219
6851,12,0.5010947306962488
6852,-10,0.5010215995329831
6853,8,0.5010944112067708
6854,6,0.5011672016340822
6855,11,0.5012399708242159
6856,8,0.5013127187864644
6857,-10,0.5012396091585242
6858,8,0.5013123359580053
6859,10,0.5013850415512465
6860,8,0.5014577259475219
6861,14,0.5015303891560997
6862,10,0.501603031186243
6863,-8,0.5015299431735393
6864,-10,0.5014568764568764
6865,-10,0.5013838310269483
6866,-6,0.5013108068744538
6867,6,0.5013834279889325
6868,-6,0.5013104251601631
6869,10,0.5013830251856165
6870,-8,0.5013100436681223
6871,11,0.5013826226167952
6872,-14,0.5013096623981373
6873,6,0.501382220282264
6874,12,0.5014547570555717
6875,12,0.5015272727272727
6876,-10,0.5014543339150669
6877,6,0.5015268285589647
6878,-8,0.5014539110206455
6879,-6,0.5013810146823666
6880,10,0.501453488372093
6881,11,0.5015259409969481
6882,9,0.5015983725661145
6883,-9,0.5015254976027895
6884,-11,0.5014526438117374
6885,-9,0.5013798111837328
6886,6,0.5014522218995062
6887,-8,0.5013794104835196
6888,10,0.5014518002322881
6889,8,0.5015241689650167
6890,6,0.5015965166908564
6891,-8,0.501523726599913
6892,-8,0.5014509576320372
6893,12,0.5015232844915132
6894,-6,0.5014505366985784
6895,14,0.5015228426395939
6896,-8,0.5014501160092807
6897,-12,0.5013774104683195
6898,-8,0.5013047260075384
6899,-12,0.5012320626177706
6900,10,0.5013043478260869
6901,6,0.501376612085205
6902,-8,0.5013039698638075
6903,6,0.50137621324062
6904,8,0.5014484356894554
6905,10,0.5015206372194062
6906,9,0.5015928178395598
6907,-11,0.5015201969016939
6908,-12,0.5014475969889982
6909,-8,0.5013750180923433
6910,-12,0.5013024602026049
6911,12,0.5013746201707423
6912,-8,0.5013020833333334
6913,10,0.5013742224793867
6914,-8,0.5013017066820943
6915,-8,0.5012292118582791
6916,-13,0.5011567379988433
6917,8,0.5012288564406535
6918,8,0.5013009540329575
6919,-14,0.5012285012285013
6920,12,0.5013005780346821
6921,8,0.5013726340124259
6922,-12,0.5013002022536839
6923,6,0.5013722374693053
6924,-6,0.5012998266897747
6925,12,0.5013718411552347
6926,10,0.501443834825296
6927,6,0.5015158077089649
6928,6,0.5015877598152425
6929,14,0.5016596911531246
6930,-6,0.5015873015873016
6931,-10,0.501514932910114
6932,8,0.5015868436237738
6933,-6,0.5015144958892255
6934,6,0.5015863859244304
6935,8,0.5016582552271088
6936,8,0.5017301038062284
6937,14,0.501801931670751
6938,14,0.5018737388296339
6939,-8,0.5018014123072488
6940,-16,0.5017291066282421
6941,6,0.5018008932430486
6942,7,0.50187265917603
6943,8,0.5019444044361228
6944,-8,0.5018721198156681
6945,8,0.5019438444924406
6946,-16,0.5018715807659084
6947,-12,0.5017993378436735
6948,12,0.5018710420264825
6949,-6,0.501798819974097
6950,15,0.5018705035971223
6951,11,0.5019421665947346
6952,-6,0.5018699654775605
6953,-13,0.5017977851287214
6954,6,0.5018694276675295
6955,-12,0.5017972681524083
6956,-8,0.5017251293847038
6957,-18,0.5016530113554694
6958,-6,0.5015809140557631
6959,-12,0.501508837476649
6960,9,0.5015804597701149
6961,9,0.5016520614854187
6962,6,0.5017236426314278
6963,16,0.5017952032170042
6964,8,0.5018667432510052
6965,-8,0.501794687724336
6966,8,0.5018662072925639
6967,6,0.5019377063298407
6968,-11,0.5018656716417911
6969,10,0.5019371502367628
6970,-12,0.5018651362984218
6971,-10,0.5017931430210874
6972,8,0.5018646012621917
6973,8,0.5019360390076008
6974,-8,0.5018640665328362
6975,-9,0.5017921146953405
6976,-6,0.5017201834862385
6977,-14,0.5016482728966605
6978,8,0.501719690455718
6979,10,0.5017910875483593
6980,-6,0.5017191977077364
6981,-13,0.5016473284629709
6982,13,0.501718705242051
6983,8,0.5017900615781183
6984,12,0.5018613974799542
6985,-10,0.5017895490336435
6986,7,0.5018608645863155
6987,-6,0.5017890367825962
6988,-11,0.501717229536348
6989,-10,0.5016454428387466
6990,-6,0.5015736766809729
6991,-12,0.5015019310542126
6992,-10,0.5014302059496567
6993,10,0.5015015015015015
6994,-14,0.5014297969688304
6995,-10,0.5013581129378127
6996,14,0.501429388221841
6997,12,0.5015006431327712
6998,-8,0.5014289797084881
6999,8,0.5015002143163309
7000,-12,0.5014285714285714
7001,8,0.5014997857448936
7002,-6,0.5014281633818909
7003,8,0.5014993574182494
7004,-8,0.5014277555682467
7005,-10,0.5013561741613134
7006,-6,0.5012846131886954
7007,10,0.5013557870700728
7008,-12,0.5012842465753424
7009,-13,0.5012127264945071
7010,9,0.501283880171184
7011,10,0.5013550135501355
7012,6,0.5014261266400456
7013,-12,0.5013546271210609
7014,6,0.5014257199885942
7015,6,0.501496792587313
7016,-8,0.5014253135689852
7017,6,0.5014963659683626
7018,-10,0.5014249073810202
7019,-10,0.5013534691551503
7020,6,0.5014245014245015
7021,-14,0.5013530836063239
7022,10,0.501424095699231
7023,8,0.5014950875694147
7024,8,0.5015660592255126
7025,8,0.5016370106761566
